time,Vin,VL,I
0.04710152755617456,5.005005242014473,0.012262372144903898,0.04997789318103981
0.04722708559188885,4.992425171585707,-0.0070481479018630055,0.04994191520772023
0.04735264362760312,5.009537230261584,0.014252130600461597,0.05000248885015767
0.0474782016633174,4.99308133867588,0.0028935665047244187,0.04998257210957026
0.04760375969903168,4.985023402347275,0.0076561077063011015,0.05002044821838237
0.04772931773474596,5.002568180159596,0.004966462069007088,0.049990786081082914
0.04785487577046024,4.984052466696639,0.011433955347337682,0.04998981223312836
0.0480083355918888,5.014471646484935,-0.009728400922181822,0.04993578477118207
0.04816179541331736,4.98056482245173,0.008588469466527335,0.04989391560595055
0.04831525523474593,4.996925370853301,-0.009775189205128088,0.05004634254548294
0.04846871505617448,5.0104796701448,-0.016819068530846432,0.04993155028377215
0.04862217487760305,4.981949070300131,0.0006962345218859792,0.04983966932714737
0.04877563469903161,5.002709101490923,-0.015360752978595698,0.049941288182016735
0.04892909452046017,5.008371210985454,0.002468627441834916,0.05001159670901876
0.04908208058896586,4.999683326443516,-0.006813291948033043,0.050017468742984766
0.04923506665747156,4.995934624961978,0.0023649092302760587,0.050017083131637705
0.04938805272597725,4.9891575064737514,0.0021782053211998344,0.04972997886935777
0.04954103879448293,5.005813522580597,-0.0006209818419880009,0.05001958510232996
0.04969402486298862,5.003015298833356,0.0009080438441667106,0.04991541077585858
0.04984701093149432,5.008402660770403,0.01414743041224681,0.05006736078584653
0.049999997,4.988774594016616,0.012442458723565015,0.05000845358739983
0.049999999,4.994949830944855,0.000711095719155256,0.05012752156337867
0.05,5.016520978533216,0.011746489841498451,0.049966819335357994
